REGION_ID,REGION_NAME
1000,Northern
1001,Eastern
1002,Middle
1003,Southern
1004,Western
1005,Caribbean
1006,Central
1007,South
1008,Southeastern
1009,Australia and New Zealand
1010,Melanesia
1011,Polynesia
1012,North
1013,Central-West
1014,Northeast
1015,West
1016,Midwest
